Iteration,Rank
0,1
50,11
100,4
150,1
200,1
250,1
300,1
350,1
400,1
450,1
500,11
550,11
600,1
650,3
700,4
750,4
800,1
850,2
900,1
950,1
1000,11
1050,1
1100,1
1150,1
1200,1
1250,1
1300,1
1350,1
1400,11
1450,6
1500,7
1550,1
1600,1
1650,1
1700,1
1750,1
1800,11
1850,11
1900,1
1950,11
2000,2
