Iteration,Rank
0,5
50,1
100,9
150,1
200,2
250,5
300,1
350,1
400,1
450,1
500,1
550,7
600,1
650,1
700,1
750,11
800,6
850,11
900,1
950,1
1000,1
1050,1
1100,3
1150,1
1200,1
1250,9
1300,11
1350,11
1400,7
1450,5
1500,8
1550,4
1600,1
1650,1
1700,1
1750,1
1800,1
1850,4
1900,1
1950,11
2000,1
