Iteration,Rank
0,10
50,11
100,11
150,11
200,11
250,11
300,7
350,9
400,6
450,5
500,11
550,11
600,1
650,1
700,1
750,11
800,1
850,11
900,10
950,11
1000,1
1050,1
1100,1
1150,1
1200,1
1250,1
1300,1
1350,1
1400,1
1450,1
1500,11
1550,1
1600,5
1650,11
1700,11
1750,11
1800,11
1850,11
1900,1
1950,1
2000,4
