Iteration,Rank
0,11
50,2
100,1
150,8
200,1
250,11
300,6
350,2
400,11
450,1
500,1
550,1
600,11
650,1
700,8
750,1
800,11
850,1
900,1
950,1
1000,4
1050,11
1100,1
1150,11
1200,1
1250,1
1300,11
1350,1
1400,5
1450,11
1500,2
1550,5
1600,11
1650,11
1700,4
1750,1
1800,2
1850,1
1900,11
1950,1
2000,1
