Iteration,Rank
0,10
50,5
100,9
150,1
200,6
250,4
300,2
350,6
400,10
450,9
500,1
550,1
600,9
650,10
700,4
750,1
800,9
850,1
900,9
950,4
1000,1
1050,10
1100,1
1150,1
1200,7
1250,1
1300,7
1350,1
1400,1
1450,11
1500,1
1550,11
1600,1
1650,1
1700,1
1750,1
1800,1
1850,2
1900,1
1950,1
2000,1
