Iteration,Rank
0,4
50,10
100,6
150,11
200,3
250,3
300,11
350,11
400,11
450,4
500,1
550,1
600,3
650,10
700,11
750,3
800,1
850,1
900,9
950,1
1000,1
1050,9
1100,1
1150,1
1200,11
1250,7
1300,1
1350,4
1400,1
1450,1
1500,1
1550,3
1600,1
1650,1
1700,1
1750,10
1800,1
1850,1
1900,1
1950,1
2000,1
