Iteration,Rank
0,11
50,6
100,5
150,1
200,5
250,5
300,8
350,10
400,1
450,1
500,11
550,1
600,5
650,1
700,1
750,1
800,1
850,1
900,1
950,1
1000,11
1050,1
1100,1
1150,1
1200,1
1250,3
1300,1
1350,1
1400,1
1450,1
1500,1
1550,4
1600,5
1650,1
1700,1
1750,1
1800,10
1850,6
1900,10
1950,2
2000,1
