Iteration,Rank
0,2
50,1
100,9
150,1
200,9
250,1
300,1
350,1
400,10
450,1
500,1
550,1
600,1
650,1
700,11
750,1
800,1
850,1
900,1
950,1
1000,9
1050,1
1100,1
1150,1
1200,5
1250,5
1300,1
1350,1
1400,1
1450,1
1500,1
1550,1
1600,1
1650,11
1700,1
1750,1
1800,9
1850,1
1900,1
1950,1
2000,1
