Iteration,Rank
0,4
50,11
100,11
150,11
200,1
250,11
300,11
350,11
400,1
450,11
500,11
550,9
600,4
650,11
700,1
750,6
800,1
850,11
900,1
950,1
1000,2
1050,1
1100,11
1150,1
1200,11
1250,11
1300,11
1350,1
1400,1
1450,11
1500,1
1550,1
1600,5
1650,11
1700,11
1750,1
1800,1
1850,11
1900,1
1950,1
2000,1
