Iteration,Rank
0,1
50,1
100,1
150,1
200,1
250,1
300,1
350,1
400,1
450,1
500,1
550,1
600,1
650,1
700,1
750,2
800,1
850,1
900,2
950,1
1000,1
1050,2
1100,1
1150,1
1200,1
1250,2
1300,2
1350,1
1400,1
1450,1
1500,2
1550,2
1600,2
1650,1
1700,1
1750,1
1800,1
1850,2
1900,1
1950,1
2000,1
